fibrosis_type,density,fiber_angle_deg,trials,successes,failures
Interstitial,0.6,60,100,0,100
Interstitial,0.6,90,100,0,100
Patchy,0.05,0,100,0,100
Patchy,0.05,30,100,0,100
Patchy,0.05,60,100,0,100
Patchy,0.05,90,100,0,100
Patchy,0.1,0,100,0,100
Patchy,0.1,30,100,0,100
Patchy,0.1,60,100,0,100
Patchy,0.1,90,100,1,99
Patchy,0.15,0,100,0,100
Patchy,0.15,30,100,0,100
Patchy,0.15,60,100,1,99
Patchy,0.15,90,100,4,96
Patchy,0.2,0,100,0,100
Patchy,0.2,30,100,2,98
Patchy,0.2,60,100,0,100
Patchy,0.2,90,100,6,94
Patchy,0.25,0,100,11,89
Patchy,0.25,30,100,7,93
Patchy,0.25,60,100,5,95
Patchy,0.25,90,100,11,89
Patchy,0.3,0,100,5,95
Patchy,0.3,30,100,4,96
Patchy,0.3,60,100,5,95
Patchy,0.3,90,100,9,91
Patchy,0.35,0,100,13,87
Patchy,0.35,30,100,4,96
Patchy,0.35,60,100,0,100
Patchy,0.35,90,100,6,94
Patchy,0.4,0,100,9,91
Patchy,0.4,30,100,2,98
Patchy,0.4,60,100,2,98
Patchy,0.4,90,100,1,99
Patchy,0.45,0,100,5,95
Patchy,0.45,30,100,3,97
Patchy,0.45,60,100,0,100
Patchy,0.45,90,100,1,99
Patchy,0.5,0,100,2,98
Patchy,0.5,30,100,0,100
Patchy,0.5,60,100,0,100
Patchy,0.5,90,100,1,99
Patchy,0.55,0,100,1,99
Patchy,0.55,30,100,0,100
Patchy,0.55,60,100,0,100
Patchy,0.55,90,100,0,100
Patchy,0.6,0,100,0,100
Patchy,0.6,30,100,0,100
Patchy,0.6,60,100,0,100
Patchy,0.6,90,100,0,100
Stochastic,0.05,0,100,0,100
Stochastic,0.05,30,100,0,100
Stochastic,0.05,60,100,0,100
Stochastic,0.05,90,100,0,100
Stochastic,0.1,0,100,0,100
Stochastic,0.1,30,100,0,100
Stochastic,0.1,60,100,0,100
Stochastic,0.1,90,100,0,100
Stochastic,0.15,0,100,0,100
Stochastic,0.15,30,100,0,100
Stochastic,0.15,60,100,0,100
Stochastic,0.15,90,100,0,100
Stochastic,0.2,0,100,2,98
Stochastic,0.2,30,100,0,100
Stochastic,0.2,60,100,0,100
Stochastic,0.2,90,100,4,96
Stochastic,0.25,0,100,85,15
Stochastic,0.25,30,100,0,100
Stochastic,0.25,60,100,0,100
Stochastic,0.25,90,100,83,17
Stochastic,0.3,0,100,0,100
Stochastic,0.3,30,100,0,100
Stochastic,0.3,60,100,3,97
Stochastic,0.3,90,100,0,100
Stochastic,0.35,0,100,0,100
Stochastic,0.35,30,100,49,51
Stochastic,0.35,60,100,56,44
Stochastic,0.35,90,100,0,100
Stochastic,0.4,0,100,0,100
Stochastic,0.4,30,100,2,98
Stochastic,0.4,60,100,0,100
Stochastic,0.4,90,100,0,100
Stochastic,0.45,0,100,0,100
Stochastic,0.45,30,100,0,100
Stochastic,0.45,60,100,0,100
Stochastic,0.45,90,100,0,100
Stochastic,0.5,0,100,0,100
Stochastic,0.5,30,100,0,100
Stochastic,0.5,60,100,0,100
Stochastic,0.5,90,100,0,100
Stochastic,0.55,0,100,0,100
Stochastic,0.55,30,100,0,100
Stochastic,0.55,60,100,0,100
Stochastic,0.55,90,100,0,100
Stochastic,0.6,0,100,0,100
Stochastic,0.6,30,100,0,100
Stochastic,0.6,60,100,0,100
Stochastic,0.6,90,100,0,100
